"scholarhsip_name","scholarhsip_url","scholarhsip_Uni","scholarhsip_discription","scholarhsip_scholarhsip_name","scholarhsip_scholarhsip_url","scholarhsip_scholarhsip_Uni","scholarhsip_scholarhsip_discription","scholarhsip_scholarhsip_scholarhsip_name","scholarhsip_scholarhsip_scholarhsip_url","scholarhsip_scholarhsip_scholarhsip_Uni","scholarhsip_scholarhsip_scholarhsip_discription","scholarhsip_scholarhsip_scholarhsip_scholarhsip_name","scholarhsip_scholarhsip_scholarhsip_scholarhsip_url","scholarhsip_scholarhsip_scholarhsip_scholarhsip_Uni","scholarhsip_scholarhsip_scholarhsip_scholarhsip_discription","scholarhsip_scholarhsip_next","scholarhsip_scholarhsip_next_url","scholarhsip_scholarhsip_scholarhsip_scholarhsip_scholarhsip_name","scholarhsip_scholarhsip_scholarhsip_scholarhsip_scholarhsip_url","scholarhsip_scholarhsip_scholarhsip_scholarhsip_scholarhsip_Uni","scholarhsip_scholarhsip_scholarhsip_scholarhsip_scholarhsip_discription","scholarhsip_scholarhsip_scholarhsip_next","scholarhsip_scholarhsip_scholarhsip_next_url","scholarhsip_scholarhsip_scholarhsip_scholarhsip_scholarhsip_scholarhsip_name","scholarhsip_scholarhsip_scholarhsip_scholarhsip_scholarhsip_scholarhsip_url","scholarhsip_scholarhsip_scholarhsip_scholarhsip_scholarhsip_scholarhsip_Uni","scholarhsip_scholarhsip_scholarhsip_scholarhsip_scholarhsip_scholarhsip_discription","scholarhsip_scholarhsip_scholarhsip_scholarhsip_scholarhsip_next","scholarhsip_scholarhsip_scholarhsip_scholarhsip_scholarhsip_next_url","scholarhsip_scholarhsip_scholarhsip_scholarhsip_scholarhsip_scholarhsip_discription_url"
"Donald A. Wehrung International Student Award","https://www.scholars4dev.com/22316/donald-a-wehrung-international-student-award/","Univ of British Columbia","Deadline: 1 Dec 2021 (annual)
Study in: Canada
Course starts 2022","Scholarships in Canada for International Students","https://www.scholars4dev.com/6179/scholarships-canada-international-students/","Univ of British Columbia","Deadline: 1 Dec 2021 (annual)
Study in: Canada
Course starts 2022","UK scholarships","https://www.scholars4dev.com/category/country/europe-scholarships/uk-scholarships/","","","Oxford Pershing Square Graduate Scholarships","https://www.scholars4dev.com/13195/oxford-perishing-square-graduate-scholarships/","Pershing Square Foundation","Deadline: 12/21 Jan 2022 (annual)
Study in: UK
Course starts September 2022","","","one-year Masters programmes","https://www.sbs.ox.ac.uk/11-mba-departments","‘How do you intend to change the world? What does this tell us about you as a person?’","Deadline: 12/21 Jan 2022 (annual)
Study in: UK
Course starts September 2022","»","https://www.scholars4dev.com/category/country/europe-scholarships/uk-scholarships/page/2/","","","","","","",""
"Donald A. Wehrung International Student Award","https://www.scholars4dev.com/22316/donald-a-wehrung-international-student-award/","Univ of British Columbia","Deadline: 1 Dec 2021 (annual)
Study in: Canada
Course starts 2022","Scholarships in Canada for International Students","https://www.scholars4dev.com/6179/scholarships-canada-international-students/","Univ of British Columbia","Deadline: 1 Dec 2021 (annual)
Study in: Canada
Course starts 2022","UK scholarships","https://www.scholars4dev.com/category/country/europe-scholarships/uk-scholarships/","","","Oxford Pershing Square Graduate Scholarships","https://www.scholars4dev.com/13195/oxford-perishing-square-graduate-scholarships/","Pershing Square Foundation","Deadline: 12/21 Jan 2022 (annual)
Study in: UK
Course starts September 2022","","","partnering Master’s programmes","https://www.sbs.ox.ac.uk/11-mba-departments","‘How do you intend to change the world? What does this tell us about you as a person?’","Deadline: 12/21 Jan 2022 (annual)
Study in: UK
Course starts September 2022","»","https://www.scholars4dev.com/category/country/europe-scholarships/uk-scholarships/page/2/","","","","","","",""
"Donald A. Wehrung International Student Award","https://www.scholars4dev.com/22316/donald-a-wehrung-international-student-award/","Univ of British Columbia","Deadline: 1 Dec 2021 (annual)
Study in: Canada
Course starts 2022","Scholarships in Canada for International Students","https://www.scholars4dev.com/6179/scholarships-canada-international-students/","Univ of British Columbia","Deadline: 1 Dec 2021 (annual)
Study in: Canada
Course starts 2022","UK scholarships","https://www.scholars4dev.com/category/country/europe-scholarships/uk-scholarships/","","","Oxford Pershing Square Graduate Scholarships","https://www.scholars4dev.com/13195/oxford-perishing-square-graduate-scholarships/","Pershing Square Foundation","Deadline: 12/21 Jan 2022 (annual)
Study in: UK
Course starts September 2022","","","https://www.sbs.ox.ac.uk/oxford-experience/scholarships-and-funding/oxford-pershing-square-scholarship","https://www.sbs.ox.ac.uk/oxford-experience/scholarships-and-funding/oxford-pershing-square-scholarship","‘How do you intend to change the world? What does this tell us about you as a person?’","Deadline: 12/21 Jan 2022 (annual)
Study in: UK
Course starts September 2022","»","https://www.scholars4dev.com/category/country/europe-scholarships/uk-scholarships/page/2/","","","","","","",""
"Donald A. Wehrung International Student Award","https://www.scholars4dev.com/22316/donald-a-wehrung-international-student-award/","Univ of British Columbia","Deadline: 1 Dec 2021 (annual)
Study in: Canada
Course starts 2022","Scholarships in Canada for International Students","https://www.scholars4dev.com/6179/scholarships-canada-international-students/","Univ of British Columbia","Deadline: 1 Dec 2021 (annual)
Study in: Canada
Course starts 2022","UK scholarships","https://www.scholars4dev.com/category/country/europe-scholarships/uk-scholarships/","","","Oxford-Weidenfeld and Hoffmann Scholarship and Leadership Programme","https://www.scholars4dev.com/2191/weidenfeld-scholarships-at-university-of-oxford/","University of Oxford","Deadline: 7/21 Jan 2022 (annual)
Study in: UK
Course starts 2022","","","Weidenfeld-Hoffmann Trust","http://weidenfeldhoffmann.org/","University of Oxford","Deadline: 7/21 Jan 2022 (annual)
Study in: UK
Course starts 2022","»","https://www.scholars4dev.com/category/country/europe-scholarships/uk-scholarships/page/2/","","","","","","",""
"Donald A. Wehrung International Student Award","https://www.scholars4dev.com/22316/donald-a-wehrung-international-student-award/","Univ of British Columbia","Deadline: 1 Dec 2021 (annual)
Study in: Canada
Course starts 2022","Scholarships in Canada for International Students","https://www.scholars4dev.com/6179/scholarships-canada-international-students/","Univ of British Columbia","Deadline: 1 Dec 2021 (annual)
Study in: Canada
Course starts 2022","UK scholarships","https://www.scholars4dev.com/category/country/europe-scholarships/uk-scholarships/","","","Oxford-Weidenfeld and Hoffmann Scholarship and Leadership Programme","https://www.scholars4dev.com/2191/weidenfeld-scholarships-at-university-of-oxford/","University of Oxford","Deadline: 7/21 Jan 2022 (annual)
Study in: UK
Course starts 2022","","","http://www.ox.ac.uk/admissions/graduate/fees-and-funding/fees-funding-and-scholarship-search/weidenfeld-hoffmann-scholarships-and-leadership-programme/oxford-weidenfeld-and-hoffmann-scholarships-and-leadership-programme","http://www.ox.ac.uk/admissions/graduate/fees-and-funding/fees-funding-and-scholarship-search/weidenfeld-hoffmann-scholarships-and-leadership-programme/oxford-weidenfeld-and-hoffmann-scholarships-and-leadership-programme","University of Oxford","Deadline: 7/21 Jan 2022 (annual)
Study in: UK
Course starts 2022","»","https://www.scholars4dev.com/category/country/europe-scholarships/uk-scholarships/page/2/","","","","","","",""
"Donald A. Wehrung International Student Award","https://www.scholars4dev.com/22316/donald-a-wehrung-international-student-award/","Univ of British Columbia","Deadline: 1 Dec 2021 (annual)
Study in: Canada
Course starts 2022","Scholarships in Canada for International Students","https://www.scholars4dev.com/6179/scholarships-canada-international-students/","Univ of British Columbia","Deadline: 1 Dec 2021 (annual)
Study in: Canada
Course starts 2022","UK scholarships","https://www.scholars4dev.com/category/country/europe-scholarships/uk-scholarships/","","","Oxford-Weidenfeld and Hoffmann Scholarship and Leadership Programme","https://www.scholars4dev.com/2191/weidenfeld-scholarships-at-university-of-oxford/","University of Oxford","Deadline: 7/21 Jan 2022 (annual)
Study in: UK
Course starts 2022","","","http://www.whtrust.org/","http://www.whtrust.org/","University of Oxford","Deadline: 7/21 Jan 2022 (annual)
Study in: UK
Course starts 2022","»","https://www.scholars4dev.com/category/country/europe-scholarships/uk-scholarships/page/2/","","","","","","",""
"Donald A. Wehrung International Student Award","https://www.scholars4dev.com/22316/donald-a-wehrung-international-student-award/","Univ of British Columbia","Deadline: 1 Dec 2021 (annual)
Study in: Canada
Course starts 2022","Scholarships in Canada for International Students","https://www.scholars4dev.com/6179/scholarships-canada-international-students/","Univ of British Columbia","Deadline: 1 Dec 2021 (annual)
Study in: Canada
Course starts 2022","UK scholarships","https://www.scholars4dev.com/category/country/europe-scholarships/uk-scholarships/","","","British Chevening Scholarships in UK for International Students","https://www.scholars4dev.com/3299/british-chevening-scholarships/","British Government/FCO","Deadline: 2 Nov 2021 (annual)
Study in: UK
Course starts Sept/Oct 2022","","","course finder","https://www.chevening.org/scholarships/find-a-course/","British Government/FCO","Deadline: 2 Nov 2021 (annual)
Study in: UK
Course starts Sept/Oct 2022","»","https://www.scholars4dev.com/category/country/europe-scholarships/uk-scholarships/page/2/","","","","","","",""
"Donald A. Wehrung International Student Award","https://www.scholars4dev.com/22316/donald-a-wehrung-international-student-award/","Univ of British Columbia","Deadline: 1 Dec 2021 (annual)
Study in: Canada
Course starts 2022","Scholarships in Canada for International Students","https://www.scholars4dev.com/6179/scholarships-canada-international-students/","Univ of British Columbia","Deadline: 1 Dec 2021 (annual)
Study in: Canada
Course starts 2022","UK scholarships","https://www.scholars4dev.com/category/country/europe-scholarships/uk-scholarships/","","","British Chevening Scholarships in UK for International Students","https://www.scholars4dev.com/3299/british-chevening-scholarships/","British Government/FCO","Deadline: 2 Nov 2021 (annual)
Study in: UK
Course starts Sept/Oct 2022","","","work experience","https://www.chevening.org/scholarships/who-can-apply/work-experience/","British Government/FCO","Deadline: 2 Nov 2021 (annual)
Study in: UK
Course starts Sept/Oct 2022","»","https://www.scholars4dev.com/category/country/europe-scholarships/uk-scholarships/page/2/","","","","","","",""
"Donald A. Wehrung International Student Award","https://www.scholars4dev.com/22316/donald-a-wehrung-international-student-award/","Univ of British Columbia","Deadline: 1 Dec 2021 (annual)
Study in: Canada
Course starts 2022","Scholarships in Canada for International Students","https://www.scholars4dev.com/6179/scholarships-canada-international-students/","Univ of British Columbia","Deadline: 1 Dec 2021 (annual)
Study in: Canada
Course starts 2022","UK scholarships","https://www.scholars4dev.com/category/country/europe-scholarships/uk-scholarships/","","","British Chevening Scholarships in UK for International Students","https://www.scholars4dev.com/3299/british-chevening-scholarships/","British Government/FCO","Deadline: 2 Nov 2021 (annual)
Study in: UK
Course starts Sept/Oct 2022","","","UK university courses","http://www.chevening.org/scholarships/guidance/courses/","British Government/FCO","Deadline: 2 Nov 2021 (annual)
Study in: UK
Course starts Sept/Oct 2022","»","https://www.scholars4dev.com/category/country/europe-scholarships/uk-scholarships/page/2/","","","","","","",""
"Donald A. Wehrung International Student Award","https://www.scholars4dev.com/22316/donald-a-wehrung-international-student-award/","Univ of British Columbia","Deadline: 1 Dec 2021 (annual)
Study in: Canada
Course starts 2022","Scholarships in Canada for International Students","https://www.scholars4dev.com/6179/scholarships-canada-international-students/","Univ of British Columbia","Deadline: 1 Dec 2021 (annual)
Study in: Canada
Course starts 2022","UK scholarships","https://www.scholars4dev.com/category/country/europe-scholarships/uk-scholarships/","","","British Chevening Scholarships in UK for International Students","https://www.scholars4dev.com/3299/british-chevening-scholarships/","British Government/FCO","Deadline: 2 Nov 2021 (annual)
Study in: UK
Course starts Sept/Oct 2022","","","http://www.chevening.org/","http://www.chevening.org/","British Government/FCO","Deadline: 2 Nov 2021 (annual)
Study in: UK
Course starts Sept/Oct 2022","»","https://www.scholars4dev.com/category/country/europe-scholarships/uk-scholarships/page/2/","","","","","","",""
"Donald A. Wehrung International Student Award","https://www.scholars4dev.com/22316/donald-a-wehrung-international-student-award/","Univ of British Columbia","Deadline: 1 Dec 2021 (annual)
Study in: Canada
Course starts 2022","Scholarships in Canada for International Students","https://www.scholars4dev.com/6179/scholarships-canada-international-students/","Univ of British Columbia","Deadline: 1 Dec 2021 (annual)
Study in: Canada
Course starts 2022","UK scholarships","https://www.scholars4dev.com/category/country/europe-scholarships/uk-scholarships/","","","British Chevening Scholarships in UK for International Students","https://www.scholars4dev.com/3299/british-chevening-scholarships/","British Government/FCO","Deadline: 2 Nov 2021 (annual)
Study in: UK
Course starts Sept/Oct 2022","","","UK Scholarships","https://www.scholars4dev.com/category/country/europe-scholarships/uk-scholarships/","British Government/FCO","Deadline: 2 Nov 2021 (annual)
Study in: UK
Course starts Sept/Oct 2022","»","https://www.scholars4dev.com/category/country/europe-scholarships/uk-scholarships/page/2/","","","","","","",""
"Donald A. Wehrung International Student Award","https://www.scholars4dev.com/22316/donald-a-wehrung-international-student-award/","Univ of British Columbia","Deadline: 1 Dec 2021 (annual)
Study in: Canada
Course starts 2022","Scholarships in Canada for International Students","https://www.scholars4dev.com/6179/scholarships-canada-international-students/","Univ of British Columbia","Deadline: 1 Dec 2021 (annual)
Study in: Canada
Course starts 2022","UK scholarships","https://www.scholars4dev.com/category/country/europe-scholarships/uk-scholarships/","","","Clarendon Fund Scholarships at University of Oxford","https://www.scholars4dev.com/2269/clarendon-scholarships-at-university-of-oxford/","Oxford University Press","Deadline: 7 Jan/21 Jan 2022 (annual)
Study in: UK
Course starts October 2022","","","Courses","https://www.ox.ac.uk/admissions/graduate/courses","Oxford University Press","Deadline: 7 Jan/21 Jan 2022 (annual)
Study in: UK
Course starts October 2022","»","https://www.scholars4dev.com/category/country/europe-scholarships/uk-scholarships/page/2/","","","","","","",""
"Donald A. Wehrung International Student Award","https://www.scholars4dev.com/22316/donald-a-wehrung-international-student-award/","Univ of British Columbia","Deadline: 1 Dec 2021 (annual)
Study in: Canada
Course starts 2022","Scholarships in Canada for International Students","https://www.scholars4dev.com/6179/scholarships-canada-international-students/","Univ of British Columbia","Deadline: 1 Dec 2021 (annual)
Study in: Canada
Course starts 2022","UK scholarships","https://www.scholars4dev.com/category/country/europe-scholarships/uk-scholarships/","","","Clarendon Fund Scholarships at University of Oxford","https://www.scholars4dev.com/2269/clarendon-scholarships-at-university-of-oxford/","Oxford University Press","Deadline: 7 Jan/21 Jan 2022 (annual)
Study in: UK
Course starts October 2022","","","page","https://www.ox.ac.uk/clarendon/information-for-applicants/selection-criteria?wssl=1","Oxford University Press","Deadline: 7 Jan/21 Jan 2022 (annual)
Study in: UK
Course starts October 2022","»","https://www.scholars4dev.com/category/country/europe-scholarships/uk-scholarships/page/2/","","","","","","",""
"Donald A. Wehrung International Student Award","https://www.scholars4dev.com/22316/donald-a-wehrung-international-student-award/","Univ of British Columbia","Deadline: 1 Dec 2021 (annual)
Study in: Canada
Course starts 2022","Scholarships in Canada for International Students","https://www.scholars4dev.com/6179/scholarships-canada-international-students/","Univ of British Columbia","Deadline: 1 Dec 2021 (annual)
Study in: Canada
Course starts 2022","UK scholarships","https://www.scholars4dev.com/category/country/europe-scholarships/uk-scholarships/","","","Clarendon Fund Scholarships at University of Oxford","https://www.scholars4dev.com/2269/clarendon-scholarships-at-university-of-oxford/","Oxford University Press","Deadline: 7 Jan/21 Jan 2022 (annual)
Study in: UK
Course starts October 2022","","","https://www.ox.ac.uk/clarendon","https://www.ox.ac.uk/clarendon","Oxford University Press","Deadline: 7 Jan/21 Jan 2022 (annual)
Study in: UK
Course starts October 2022","»","https://www.scholars4dev.com/category/country/europe-scholarships/uk-scholarships/page/2/","","","","","","",""
"Donald A. Wehrung International Student Award","https://www.scholars4dev.com/22316/donald-a-wehrung-international-student-award/","Univ of British Columbia","Deadline: 1 Dec 2021 (annual)
Study in: Canada
Course starts 2022","Scholarships in Canada for International Students","https://www.scholars4dev.com/6179/scholarships-canada-international-students/","Univ of British Columbia","Deadline: 1 Dec 2021 (annual)
Study in: Canada
Course starts 2022","UK scholarships","https://www.scholars4dev.com/category/country/europe-scholarships/uk-scholarships/","","","Reach Oxford Scholarships for Developing Country Students","https://www.scholars4dev.com/3648/reach-oxford-undergraduate-scholarships-for-developing-country-students/","University of Oxford","Deadline: 15 Oct 2021/Feb 2022 (annual)
Study in: UK
Course starts October 2022","","","course listing","http://www.ox.ac.uk/admissions/undergraduate/courses-listing","University of Oxford","Deadline: 15 Oct 2021/Feb 2022 (annual)
Study in: UK
Course starts October 2022","»","https://www.scholars4dev.com/category/country/europe-scholarships/uk-scholarships/page/2/","","","","","","",""
"Donald A. Wehrung International Student Award","https://www.scholars4dev.com/22316/donald-a-wehrung-international-student-award/","Univ of British Columbia","Deadline: 1 Dec 2021 (annual)
Study in: Canada
Course starts 2022","Scholarships in Canada for International Students","https://www.scholars4dev.com/6179/scholarships-canada-international-students/","Univ of British Columbia","Deadline: 1 Dec 2021 (annual)
Study in: Canada
Course starts 2022","UK scholarships","https://www.scholars4dev.com/category/country/europe-scholarships/uk-scholarships/","","","Reach Oxford Scholarships for Developing Country Students","https://www.scholars4dev.com/3648/reach-oxford-undergraduate-scholarships-for-developing-country-students/","University of Oxford","Deadline: 15 Oct 2021/Feb 2022 (annual)
Study in: UK
Course starts October 2022","","","http://www.ox.ac.uk/admissions/undergraduate/fees-and-funding/oxford-support/reach-oxford-scholarship","http://www.ox.ac.uk/admissions/undergraduate/fees-and-funding/oxford-support/reach-oxford-scholarship","University of Oxford","Deadline: 15 Oct 2021/Feb 2022 (annual)
Study in: UK
Course starts October 2022","»","https://www.scholars4dev.com/category/country/europe-scholarships/uk-scholarships/page/2/","","","","","","",""
"Donald A. Wehrung International Student Award","https://www.scholars4dev.com/22316/donald-a-wehrung-international-student-award/","Univ of British Columbia","Deadline: 1 Dec 2021 (annual)
Study in: Canada
Course starts 2022","Scholarships in Canada for International Students","https://www.scholars4dev.com/6179/scholarships-canada-international-students/","Univ of British Columbia","Deadline: 1 Dec 2021 (annual)
Study in: Canada
Course starts 2022","UK scholarships","https://www.scholars4dev.com/category/country/europe-scholarships/uk-scholarships/","","","Gates Cambridge Scholarships for International Students","https://www.scholars4dev.com/2043/gates-scholarships-for-international-students-at-university-of-cambridge/","Gates Cambridge Trust","Deadline: 13 Oct/Dec 2021/Jan 2022 (annual)
Study in: UK
Course starts October 2022","","","link","https://www.gatescambridge.org/programme/the-scholarship/","Gates Cambridge Trust","Deadline: 13 Oct/Dec 2021/Jan 2022 (annual)
Study in: UK
Course starts October 2022","»","https://www.scholars4dev.com/category/country/europe-scholarships/uk-scholarships/page/2/","","","","","","",""
"Donald A. Wehrung International Student Award","https://www.scholars4dev.com/22316/donald-a-wehrung-international-student-award/","Univ of British Columbia","Deadline: 1 Dec 2021 (annual)
Study in: Canada
Course starts 2022","Scholarships in Canada for International Students","https://www.scholars4dev.com/6179/scholarships-canada-international-students/","Univ of British Columbia","Deadline: 1 Dec 2021 (annual)
Study in: Canada
Course starts 2022","UK scholarships","https://www.scholars4dev.com/category/country/europe-scholarships/uk-scholarships/","","","Gates Cambridge Scholarships for International Students","https://www.scholars4dev.com/2043/gates-scholarships-for-international-students-at-university-of-cambridge/","Gates Cambridge Trust","Deadline: 13 Oct/Dec 2021/Jan 2022 (annual)
Study in: UK
Course starts October 2022","","","How to Apply","https://www.gatescambridge.org/apply/how-apply","Gates Cambridge Trust","Deadline: 13 Oct/Dec 2021/Jan 2022 (annual)
Study in: UK
Course starts October 2022","»","https://www.scholars4dev.com/category/country/europe-scholarships/uk-scholarships/page/2/","","","","","","",""
"Donald A. Wehrung International Student Award","https://www.scholars4dev.com/22316/donald-a-wehrung-international-student-award/","Univ of British Columbia","Deadline: 1 Dec 2021 (annual)
Study in: Canada
Course starts 2022","Scholarships in Canada for International Students","https://www.scholars4dev.com/6179/scholarships-canada-international-students/","Univ of British Columbia","Deadline: 1 Dec 2021 (annual)
Study in: Canada
Course starts 2022","UK scholarships","https://www.scholars4dev.com/category/country/europe-scholarships/uk-scholarships/","","","Gates Cambridge Scholarships for International Students","https://www.scholars4dev.com/2043/gates-scholarships-for-international-students-at-university-of-cambridge/","Gates Cambridge Trust","Deadline: 13 Oct/Dec 2021/Jan 2022 (annual)
Study in: UK
Course starts October 2022","","","http://www.gatescambridge.org/","http://www.gatescambridge.org/","Gates Cambridge Trust","Deadline: 13 Oct/Dec 2021/Jan 2022 (annual)
Study in: UK
Course starts October 2022","»","https://www.scholars4dev.com/category/country/europe-scholarships/uk-scholarships/page/2/","","","","","","",""
"Donald A. Wehrung International Student Award","https://www.scholars4dev.com/22316/donald-a-wehrung-international-student-award/","Univ of British Columbia","Deadline: 1 Dec 2021 (annual)
Study in: Canada
Course starts 2022","Scholarships in Canada for International Students","https://www.scholars4dev.com/6179/scholarships-canada-international-students/","Univ of British Columbia","Deadline: 1 Dec 2021 (annual)
Study in: Canada
Course starts 2022","UK scholarships","https://www.scholars4dev.com/category/country/europe-scholarships/uk-scholarships/","","","Gates Cambridge Scholarships for International Students","https://www.scholars4dev.com/2043/gates-scholarships-for-international-students-at-university-of-cambridge/","Gates Cambridge Trust","Deadline: 13 Oct/Dec 2021/Jan 2022 (annual)
Study in: UK
Course starts October 2022","","","UK Scholarships","https://www.scholars4dev.com/category/country/europe-scholarships/uk-scholarships/","Gates Cambridge Trust","Deadline: 13 Oct/Dec 2021/Jan 2022 (annual)
Study in: UK
Course starts October 2022","»","https://www.scholars4dev.com/category/country/europe-scholarships/uk-scholarships/page/2/","","","","","","",""
"Donald A. Wehrung International Student Award","https://www.scholars4dev.com/22316/donald-a-wehrung-international-student-award/","Univ of British Columbia","Deadline: 1 Dec 2021 (annual)
Study in: Canada
Course starts 2022","Scholarships in Canada for International Students","https://www.scholars4dev.com/6179/scholarships-canada-international-students/","Univ of British Columbia","Deadline: 1 Dec 2021 (annual)
Study in: Canada
Course starts 2022","UK scholarships","https://www.scholars4dev.com/category/country/europe-scholarships/uk-scholarships/","","","Transform Together Scholarships for International and European Union (non-UK) Students","https://www.scholars4dev.com/8250/sheffield-hallam-university-scholarships-for-international-students/","Sheffield Hallam University","Deadline: 31 May/1 Nov 2021 (annual)
Study in: Sheffield, UK
Course starts Sept 2021/Jan 2022","","","www.shu.ac.uk/transformtogether","http://www.shu.ac.uk/transformtogether","Sheffield Hallam University","Deadline: 31 May/1 Nov 2021 (annual)
Study in: Sheffield, UK
Course starts Sept 2021/Jan 2022","»","https://www.scholars4dev.com/category/country/europe-scholarships/uk-scholarships/page/2/","","","","","","",""
"Donald A. Wehrung International Student Award","https://www.scholars4dev.com/22316/donald-a-wehrung-international-student-award/","Univ of British Columbia","Deadline: 1 Dec 2021 (annual)
Study in: Canada
Course starts 2022","Scholarships in Canada for International Students","https://www.scholars4dev.com/6179/scholarships-canada-international-students/","Univ of British Columbia","Deadline: 1 Dec 2021 (annual)
Study in: Canada
Course starts 2022","UK scholarships","https://www.scholars4dev.com/category/country/europe-scholarships/uk-scholarships/","","","Rhodes Scholarships at Oxford University for International Students","https://www.scholars4dev.com/3667/rhodes-international-scholarships-at-oxford-university/","Rhodes Scholarship Fund","Deadline: varies, July-Oct (annual)
Study in: UK
Course starts October 2022","","","Global Rhodes Scholarships","https://www.scholars4dev.com/22064/rhodes-global-scholarships/","Rhodes Scholarship Fund","Deadline: varies, July-Oct (annual)
Study in: UK
Course starts October 2022","»","https://www.scholars4dev.com/category/country/europe-scholarships/uk-scholarships/page/2/","Rhodes Constituency","https://www.rhodeshouse.ox.ac.uk/scholarships/list-of-rhodes-scholarship-countries/","Rhodes Scholarship Fund","Deadline: 2 Aug 2021 (annual)
Study in: UK
Course starts Oct 2022","","",""
"Donald A. Wehrung International Student Award","https://www.scholars4dev.com/22316/donald-a-wehrung-international-student-award/","Univ of British Columbia","Deadline: 1 Dec 2021 (annual)
Study in: Canada
Course starts 2022","Scholarships in Canada for International Students","https://www.scholars4dev.com/6179/scholarships-canada-international-students/","Univ of British Columbia","Deadline: 1 Dec 2021 (annual)
Study in: Canada
Course starts 2022","UK scholarships","https://www.scholars4dev.com/category/country/europe-scholarships/uk-scholarships/","","","Rhodes Scholarships at Oxford University for International Students","https://www.scholars4dev.com/3667/rhodes-international-scholarships-at-oxford-university/","Rhodes Scholarship Fund","Deadline: varies, July-Oct (annual)
Study in: UK
Course starts October 2022","","","Global Rhodes Scholarships","https://www.scholars4dev.com/22064/rhodes-global-scholarships/","Rhodes Scholarship Fund","Deadline: varies, July-Oct (annual)
Study in: UK
Course starts October 2022","»","https://www.scholars4dev.com/category/country/europe-scholarships/uk-scholarships/page/2/","Application page","http://www.rhodeshouse.ox.ac.uk/scholarships/apply","Rhodes Scholarship Fund","Deadline: 2 Aug 2021 (annual)
Study in: UK
Course starts Oct 2022","","",""
"Donald A. Wehrung International Student Award","https://www.scholars4dev.com/22316/donald-a-wehrung-international-student-award/","Univ of British Columbia","Deadline: 1 Dec 2021 (annual)
Study in: Canada
Course starts 2022","Scholarships in Canada for International Students","https://www.scholars4dev.com/6179/scholarships-canada-international-students/","Univ of British Columbia","Deadline: 1 Dec 2021 (annual)
Study in: Canada
Course starts 2022","UK scholarships","https://www.scholars4dev.com/category/country/europe-scholarships/uk-scholarships/","","","Rhodes Scholarships at Oxford University for International Students","https://www.scholars4dev.com/3667/rhodes-international-scholarships-at-oxford-university/","Rhodes Scholarship Fund","Deadline: varies, July-Oct (annual)
Study in: UK
Course starts October 2022","","","Global Rhodes Scholarships","https://www.scholars4dev.com/22064/rhodes-global-scholarships/","Rhodes Scholarship Fund","Deadline: varies, July-Oct (annual)
Study in: UK
Course starts October 2022","»","https://www.scholars4dev.com/category/country/europe-scholarships/uk-scholarships/page/2/","Information for Global Candidates","https://www.rhodeshouse.ox.ac.uk/media/45860/information-for-candidates-global.pdf","Rhodes Scholarship Fund","Deadline: 2 Aug 2021 (annual)
Study in: UK
Course starts Oct 2022","","",""
"Donald A. Wehrung International Student Award","https://www.scholars4dev.com/22316/donald-a-wehrung-international-student-award/","Univ of British Columbia","Deadline: 1 Dec 2021 (annual)
Study in: Canada
Course starts 2022","Scholarships in Canada for International Students","https://www.scholars4dev.com/6179/scholarships-canada-international-students/","Univ of British Columbia","Deadline: 1 Dec 2021 (annual)
Study in: Canada
Course starts 2022","UK scholarships","https://www.scholars4dev.com/category/country/europe-scholarships/uk-scholarships/","","","Rhodes Scholarships at Oxford University for International Students","https://www.scholars4dev.com/3667/rhodes-international-scholarships-at-oxford-university/","Rhodes Scholarship Fund","Deadline: varies, July-Oct (annual)
Study in: UK
Course starts October 2022","","","Global Rhodes Scholarships","https://www.scholars4dev.com/22064/rhodes-global-scholarships/","Rhodes Scholarship Fund","Deadline: varies, July-Oct (annual)
Study in: UK
Course starts October 2022","»","https://www.scholars4dev.com/category/country/europe-scholarships/uk-scholarships/page/2/","https://www.rhodeshouse.ox.ac.uk/scholarships/apply/global/global-any-other-countryregion","https://www.rhodeshouse.ox.ac.uk/scholarships/apply/global/global-any-other-countryregion","Rhodes Scholarship Fund","Deadline: 2 Aug 2021 (annual)
Study in: UK
Course starts Oct 2022","","",""
"Donald A. Wehrung International Student Award","https://www.scholars4dev.com/22316/donald-a-wehrung-international-student-award/","Univ of British Columbia","Deadline: 1 Dec 2021 (annual)
Study in: Canada
Course starts 2022","Scholarships in Canada for International Students","https://www.scholars4dev.com/6179/scholarships-canada-international-students/","Univ of British Columbia","Deadline: 1 Dec 2021 (annual)
Study in: Canada
Course starts 2022","UK scholarships","https://www.scholars4dev.com/category/country/europe-scholarships/uk-scholarships/","","","Rhodes Scholarships at Oxford University for International Students","https://www.scholars4dev.com/3667/rhodes-international-scholarships-at-oxford-university/","Rhodes Scholarship Fund","Deadline: varies, July-Oct (annual)
Study in: UK
Course starts October 2022","","","Global Rhodes Scholarships","https://www.scholars4dev.com/22064/rhodes-global-scholarships/","Rhodes Scholarship Fund","Deadline: varies, July-Oct (annual)
Study in: UK
Course starts October 2022","»","https://www.scholars4dev.com/category/country/europe-scholarships/uk-scholarships/page/2/","Scholarships in UK","https://www.scholars4dev.com/category/country/europe-scholarships/uk-scholarships/","Rhodes Scholarship Fund","Deadline: 2 Aug 2021 (annual)
Study in: UK
Course starts Oct 2022","","",""
